date,real_gdp,real_investment,real_consumption,cpi_inflation_yoy,pce_inflation_yoy,unemployment_rate,participation_rate,nominal_wage_growth_yoy,federal_funds_rate,real_gdp_growth_yoy,real_investment_growth_yoy,real_consumption_growth_yoy
1960-03-31,3517.181,,2114.532,,,5.133333333333334,58.9,,3.9333333333333336,,,
1960-06-30,3498.246,,2141.205,,,5.233333333333333,59.56666666666666,,3.6966666666666668,,,
1960-09-30,3515.385,,2132.646,,,5.533333333333334,59.56666666666666,,2.936666666666667,,,
1960-12-31,3470.278,,2135.408,,,6.266666666666666,59.63333333333333,,2.296666666666667,,,
1961-03-31,3493.703,,2134.615,1.5081492791054159,1.533377905994926,6.8,59.63333333333333,,2.0033333333333334,-0.6675232238545603,,0.9497609873011958
1961-06-30,3553.021,,2166.382,0.8679556967939354,0.9947492658750464,7.0,59.46666666666667,,1.7333333333333334,1.5657846818091237,,1.1758332340901623
1961-09-30,3621.252,,2176.916,1.2053937510250412,0.9781869066419979,6.766666666666667,59.199999999999996,,1.6833333333333333,3.0115335873595495,,2.075825054884861
1961-12-31,3692.289,,2220.704,0.7052055720092895,0.6438094974339226,6.2,59.0,,2.4,6.397498989994466,,3.994365479571127
1962-03-31,3758.147,,2244.227,0.8936550491510283,0.8912053627934199,5.633333333333333,58.9,,2.4566666666666666,7.569160858836588,,5.134977501797744
1962-06-30,3792.149,,2271.817,1.3074201848525924,1.2614833730807407,5.533333333333334,58.800000000000004,,2.606666666666667,6.730272632782075,,4.86687020110026
1962-09-30,3838.776,,2290.126,1.201974478646924,1.167790953466737,5.566666666666666,58.833333333333336,,2.8466666666666662,6.0068727611334305,,5.200476270099541
1962-12-31,3851.421,,2322.53,1.300455996544625,1.3678050503243517,5.533333333333334,58.53333333333333,,2.9233333333333333,4.3098468185995165,,4.58530267879016
1963-03-31,3893.482,,2338.799,1.2291109511422056,1.220916204707619,5.766666666666667,58.6,,2.966666666666667,3.601109802250946,,4.21401221890656
1963-06-30,3937.183,,2360.869,1.036888605160698,1.020932942755907,5.733333333333333,58.699999999999996,,2.9633333333333334,3.824586006509767,,3.9198579815187706
1963-09-30,4023.755,,2392.896,1.3645447889017264,1.2410119978913725,5.5,58.63333333333333,,3.33,4.818697418135365,,4.487526013852516
1963-12-31,4050.147,,2412.836,1.3934606100504787,1.3033872855956696,5.566666666666666,58.699999999999996,,3.453333333333333,5.159809846807195,,3.8882597856647605
1964-03-31,4135.553,,2460.191,1.4875702296923254,1.491297655659533,5.466666666666666,58.699999999999996,,3.4633333333333334,6.217339646105979,,5.190356246945549
1964-06-30,4180.592,,2503.709,1.463078592733839,1.553578296317119,5.2,58.96666666666667,,3.49,6.182313598326505,,6.050314524016365
