date,cpi_inflation_yoy,pce_inflation_yoy,unemployment_rate,natural_unemployment_rate,unemployment_gap,adaptive_expected_inflation,inflation_surprise
1960-03-31,,,5.133333333333334,5.4564523696899405,-0.32311903635660677,,
1960-06-30,,,5.233333333333333,5.463051,-0.2297176666666667,,
1960-09-30,,,5.533333333333334,5.469829559326172,0.06350377400716223,,
1960-12-31,,,6.266666666666666,5.47677,0.7898966666666656,,
1961-03-31,1.5081492791054159,1.533377905994926,6.8,5.483875,1.3161249999999995,,
1961-06-30,0.8679556967939354,0.9947492658750464,7.0,5.491165,1.5088350000000004,,
1961-09-30,1.2053937510250412,0.9781869066419979,6.766666666666667,5.498675346374512,1.2679913202921549,,
1961-12-31,0.7052055720092895,0.6438094974339226,6.2,5.506455421447754,0.6935445785522463,,
1962-03-31,0.8936550491510283,0.8912053627934199,5.633333333333333,5.514559,0.11877433333333265,1.0716760747334204,-0.17802102558239208
1962-06-30,1.3074201848525924,1.2614833730807407,5.533333333333334,5.523042,0.010291333333333874,0.9180525172448237,0.38936766760776864
1962-09-30,1.201974478646924,1.167790953466737,5.566666666666666,5.5319504737854,0.03471619288126604,1.027918639259488,0.17405583938743607
1962-12-31,1.300455996544625,1.3678050503243517,5.533333333333334,5.541324,-0.007990666666666257,1.0270638211649585,0.2733921753796664
1963-03-31,1.2291109511422056,1.220916204707619,5.766666666666667,5.551188,0.21547866666666682,1.1758764272987925,0.053234523843413095
1963-06-30,1.036888605160698,1.020932942755907,5.733333333333333,5.561552,0.17178133333333356,1.2597404027965868,-0.2228517976358888
1963-09-30,1.3645447889017264,1.2410119978913725,5.5,5.572411,-0.07241099999999978,1.1921075078736132,0.17243728102811318
1963-12-31,1.3934606100504787,1.3033872855956696,5.566666666666666,5.583747386932373,-0.017080720265706617,1.2327500854373137,0.16071052461316504
1964-03-31,1.4875702296923254,1.491297655659533,5.466666666666666,5.59552764892578,-0.12886098225911446,1.2560012388137771,0.23156899087854832
1964-06-30,1.463078592733839,1.553578296317119,5.2,5.607706,-0.4077060000000001,1.3206160584513071,0.14246253428253186
1964-09-30,1.0742511911006207,1.3948664250230152,5.0,5.620222568511962,-0.620222568511962,1.4271635553445925,-0.35291236424397177
1964-12-31,1.2661498690505295,1.354669015103512,4.966666666666666,5.633007,-0.6663403333333342,1.354590155894316,-0.08844028684378658
1965-03-31,1.1639292254741251,1.20671711668144,4.8999999999999995,5.645977,-0.7459770000000008,1.3227624706443288,-0.1588332451702037
1965-06-30,1.6460472814456617,1.4968187098210646,4.666666666666667,5.659044,-0.9923773333333328,1.2418522195897785,0.40419506185588316
1965-09-30,1.7176815357512254,1.5431076779876356,4.366666666666667,5.672116,-1.3054493333333328,1.2875943917677342,0.43008714398349124
1965-12-31,1.7844331692295305,1.5154648998358426,4.1000000000000005,5.685105,-1.5851049999999995,1.4484519779303855,0.33598119129914505
1966-03-31,2.4181227626929016,1.9708343045783245,3.8666666666666667,5.69793,-1.8312633333333337,1.5780228029751355,0.8400999597177661
1966-06-30,2.689222098095153,2.2839917531070064,3.8333333333333335,5.710529,-1.8771956666666667,1.89157118727983,0.7976509108153229
1966-09-30,3.2717083426005398,2.6833407291090516,3.766666666666667,5.722861,-1.956194333333333,2.1523648914422027,1.119343451158337
1966-12-31,3.5700073192116655,3.1624331002820654,3.6999999999999997,5.734915,-2.0349150000000003,2.5408715931545314,1.029135726057134
1967-03-31,2.8718317016550365,2.665209484645629,3.8333333333333335,5.746704,-1.9133706666666668,2.987265130650065,-0.11543342899502829
1967-06-30,2.566641744275233,2.321549674392931,3.8333333333333335,5.75827,-1.924936666666667,3.1006923653905987,-0.5340506211153655
1967-09-30,2.708789935620248,2.486157241806349,3.7999999999999994,5.769672,-1.9696720000000005,3.070047276935619,-0.36125734131537124
1967-12-31,2.9901297481070395,2.5776777633053674,3.9,5.780984,-1.8809840000000002,2.929317675190546,0.0608120729164936
1968-03-31,3.741057996377147,3.370100382781286,3.733333333333333,5.792286,-2.058952666666667,2.7843482824143893,0.9567097139627578
1968-06-30,4.1204346340298015,3.932458869570676,3.5666666666666664,5.803658485412599,-2.236991818745933,3.001654856094917,1.1187797779348845
1968-09-30,4.477638539552024,4.043398274867083,3.533333333333333,5.8151755332946795,-2.2818421999613463,3.3901030785335586,1.0875354610184655
1968-12-31,4.626145198238429,4.294922721750671,3.4,5.826905,-2.426905,3.832315229516503,0.7938299687219263
1969-03-31,4.872752698538359,4.1991694164381945,3.4,5.838901,-2.438901,4.24131909204935,0.6314336064890087
1969-06-30,5.502002171177208,4.456868444403576,3.4333333333333336,5.85120964050293,-2.417876307169596,4.524242767589653,0.9777594035875543
1969-09-30,5.523567733691892,4.65202445228811,3.5666666666666664,5.863864,-2.297197333333334,4.869634651876505,0.6539330818153868
1969-12-31,5.832267391309435,4.704263345867562,3.5666666666666664,5.876888,-2.3102213333333337,5.131116950411472,0.7011504408979636
1970-03-31,6.2270762723552435,4.898634102309973,4.166666666666667,5.890298366546631,-1.723631699879964,5.4326474986792235,0.79442877367602
1970-06-30,6.03849702210358,4.725522853114946,4.766666666666667,5.9041,-1.137433333333333,5.771228392133445,0.26726862997013523
1970-09-30,5.6859853360633705,4.464413654152318,5.166666666666667,5.918292,-0.7516253333333331,5.905352104865037,-0.21936676880166672
1970-12-31,5.600106195613264,4.6129337592755615,5.833333333333333,5.932861,-0.0995276666666669,5.945956505457907,-0.3458503098446437
1971-03-31,4.813365533783435,4.39378069020476,5.933333333333334,5.947782,-0.014448666666666554,5.887916206533864,-1.074550672750429
1971-06-30,4.313810844177812,4.428490233637383,5.900000000000001,5.963016,-0.0630159999999984,5.534488521890912,-1.2206776777131
1971-09-30,4.270262320207234,4.438582758691704,6.033333333333334,5.9785056114196795,0.05482772191365459,5.10331697740947,-0.8330546572022364
1971-12-31,3.5362639308765895,3.7384229157645312,5.933333333333334,5.994177,-0.060843666666666074,4.749386223445436,-1.2131222925688463
1972-03-31,3.5058479532163793,3.850924905250482,5.766666666666667,6.00994,-0.24327333333333367,4.233425657261267,-0.7275777040448879
1972-06-30,3.226680411674924,3.273975228784868,5.7,6.0256905555725115,-0.32569055557251136,3.9065462621195035,-0.6798658504445796
1972-09-30,3.0301141609458,3.168913748214019,5.566666666666666,6.041317,-0.47465033333333384,3.6347636539937818,-0.6046494930479818
1972-12-31,3.333148095994735,3.368487623820004,5.366666666666667,6.056706,-0.690039333333333,3.3247266141784233,0.008421481816311527
1973-03-31,4.112142957647391,3.5208687242554917,4.933333333333334,6.0717453956604,-1.1384120623270668,3.2739476554579596,0.8381953021894315
1973-06-30,5.608418270017908,4.904755324424233,4.933333333333334,6.086335,-1.1530016666666665,3.4255214065657125,2.1828968634521955
1973-09-30,6.834538413634971,5.8823074861060825,4.8,6.100386619567871,-1.3003866195678713,4.020955871151458,2.8135825424835126
1973-12-31,8.417588496545,7.177952675777181,4.766666666666667,6.11383056640625,-1.3471638997395834,4.972061934323751,3.4455265622212483
1974-03-31,9.913374128075334,9.047827828320594,5.133333333333333,6.126616477966309,-0.9932831446329757,6.243172034461318,3.6702020936140167
1974-06-30,10.54484291135216,10.023098515768739,5.2,6.138715,-0.9387150000000002,7.693479827068304,2.8513630842838555
1974-09-30,11.458084360739214,10.97469116182866,5.633333333333333,6.1501145362854,-0.5167812029520675,8.927585987401866,2.5304983733373483
1974-12-31,12.045857796804535,11.511580119172157,6.6000000000000005,6.1608195304870605,0.43918046951294,10.083472474177928,1.9623853226266075
1975-03-31,11.13915393131118,10.337626515505523,8.266666666666666,6.170844,2.095822666666666,10.99053979924281,0.14861413206836893
1975-06-30,9.54334763858573,8.609920353852589,8.866666666666667,6.180209,2.6864576666666675,11.296984750051772,-1.7536371114660412
1975-09-30,8.685280456232194,7.736669790118467,8.466666666666667,6.188934,2.277732666666667,11.046610931860165,-2.3613304756279714
1975-12-31,7.384931337519947,6.826448560976228,8.299999999999999,6.19703245162964,2.1029675483703594,10.35340995573341,-2.968478618213463
1976-03-31,6.342176977005291,6.005860020377832,7.733333333333333,6.204509,1.5288243333333336,9.188178340912263,-2.8460013639069714
1976-06-30,6.0150180935084245,5.597595296714722,7.566666666666666,6.211358,1.3553086666666667,7.988934102335791,-1.9739160088273664
1976-09-30,5.589872748544337,5.231956107363289,7.733333333333333,6.217563,1.5157703333333332,7.106851716066464,-1.5169789675221264
1976-12-31,5.1879144121930105,5.130545677828143,7.766666666666667,6.223099,1.5435676666666662,6.3329997891445,-1.1450853769514895
1977-03-31,5.9026646160929745,5.863052917581594,7.5,6.227931,1.2720690000000001,5.783745557812766,0.11891905828020821
1977-06-30,6.79713344850322,6.780281537532762,7.133333333333333,6.232016563415527,0.9013167699178055,5.673867467584687,1.123265980918533
1977-09-30,6.574013476827608,6.763751214847684,6.8999999999999995,6.235309,0.6646909999999995,5.869396306333386,0.7046171704942221
1977-12-31,6.593658295885614,6.59926163206616,6.666666666666667,6.237757,0.42890966666666674,6.115431488404203,0.4782268074814109
1978-03-31,6.476536449425585,6.426165324438056,6.333333333333333,6.239311,0.09402233333333321,6.466867459327354,0.009668990098231411
1978-06-30,7.02695789059425,6.7843032178625196,6.0,6.239927,-0.23992699999999978,6.610335417660507,0.4166224729337431
1978-09-30,8.023036032309035,7.050003030090283,6.033333333333334,6.239574432373047,-0.20624109903971277,6.6677915281832645,1.3552445041257704
1978-12-31,8.929434405150246,7.542427674213108,5.8999999999999995,6.238234519958496,-0.3382345199584966,7.030047167053621,1.899387238096625
1979-03-31,9.78134483198405,7.79975233204567,5.866666666666667,6.235909461975098,-0.3692427953084305,7.613991194369779,2.167353637614271
1979-06-30,10.75324350529067,8.517006462406554,5.7,6.232617,-0.5326170000000001,8.440193290009395,2.313050215281274
1979-09-30,11.722065417920504,9.290333515785669,5.866666666666667,6.2283935546875,-0.36172688802083286,9.371764693683499,2.3503007242370053
1979-12-31,12.639638021870018,9.860636856099125,5.966666666666666,6.22329,-0.25662333333333454,10.296522040086368,2.343115981783651
1980-03-31,14.207579175926782,11.065233765170666,6.3,6.22320640721058,0.07679359278941966,11.224072944266311,2.9835062316604706
1980-06-30,14.426977804480442,10.759428682121529,7.333333333333333,6.214445920687717,1.1188874126456163,12.330631530251994,2.0963462742284484
1980-09-30,12.936532371818378,10.604809033247092,7.666666666666667,6.2056821483064715,1.4609845183601955,13.249065105049436,-0.31253273323105724
1980-12-31,12.53942126086874,10.661928927937817,7.3999999999999995,6.196909429829753,1.2030905701702466,13.552681843523905,-1.013260582655164
1981-03-31,11.266337396333128,10.225664575019543,7.433333333333334,6.188120345103287,1.2452129882300467,13.527627653273585,-2.261290256940457
1981-06-30,9.874953898447243,9.39810248447929,7.3999999999999995,6.17930610228008,1.2206938977199195,12.792317208375172,-2.9173633099279286
1981-09-30,10.852520378653688,8.65847277110973,7.3999999999999995,6.170456780353049,1.229543219646951,11.654311231866874,-0.8017908532131859
1981-12-31,9.587674308185493,7.661110148257522,8.233333333333334,6.161561483332004,2.0717718500013307,11.1333082335757,-1.5456339253902076
1982-03-31,7.585130981360822,6.273233824492422,8.833333333333334,6.152608442404458,2.680724890928876,10.395371495404888,-2.8102405140440654
1982-06-30,6.905340793829332,5.521547453819646,9.433333333333334,6.1435850852786045,3.289748248054729,9.475069891661812,-2.5697290978324805
1982-09-30,5.821197876248388,5.452813285935195,9.9,6.13447808484682,3.7655219151531805,8.732666615507334,-2.911468739258946
1982-12-31,4.445149725547762,5.006651223895246,10.666666666666666,6.125273394360952,4.541393272305714,7.474835989906008,-3.0296862643582463
1983-03-31,3.5942002398296147,4.54563724963349,10.366666666666667,6.115956273183003,4.250710393483664,6.189204844246577,-2.595004604416962
1983-06-30,3.305103755702003,4.496807611311615,10.133333333333333,6.10651130516273,4.026822028170603,5.191472158863775,-1.8863684031617716
1983-09-30,2.5263452571538503,4.223439436475155,9.366666666666667,6.096922410327377,3.2697442563392904,4.2914128993319425,-1.7650676421780922
1983-12-31,3.234220753930302,3.7654456633894697,8.533333333333333,6.087172849586956,2.446160483746377,3.4676997445583075,-0.2334789906280057
1984-03-31,4.625645280806008,4.027674038213861,7.866666666666667,6.077245221451282,1.7894214452153854,3.1649675016539423,1.460677779152066
1984-06-30,4.405096341402204,4.08534678960996,7.433333333333334,6.067121449278656,1.3662118840546773,3.4228287618980406,0.9822675795041631
1984-09-30,4.295730018689888,3.5253511232898807,7.433333333333334,6.05678275733291,1.3765505760004233,3.6978269083230906,0.5979031103667971
1984-12-31,4.154522730475711,3.4820240550721486,7.3,6.04620963394339,1.2537903660566094,4.1401730987071,0.014349631768610926
1985-03-31,3.6407600754840836,3.583154100248283,7.233333333333333,6.035381780382186,1.1979515529511477,4.370248592843453,-0.729488517359369
1985-06-30,3.607032131397444,3.4199651443772794,7.3,6.024278237998456,1.2757217620015435,4.124027291512972,-0.516995160115528
1985-09-30,3.352692375295533,3.4349832470312642,7.2,6.012878079880752,1.1871219201192478,3.924511239011782,-0.5718188637162487
